url,label,use_of_ip,abnormal_url,google_index,count.,count-www,count@,count_dir,count_embed_domian,short_url,count-https,count-http,count%,count?,count-,count=,url_length,hostname_length,sus_url,count-digits,count-letters,fd_length
alfredtalkelogisticservices-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,45,0,1,0,42,0
alpha-mail-server3.ns01.info,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,28,0,0,3,21,0
preferredtitlellc.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0
olx.ro,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
olx.co.id,good,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,7,0
demo.mkt.exoret.com,bad,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,16,0
askubuntu.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
mediaset.it,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
medienschmiede-sander.de,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,22,0
bit.ly,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,5,0
qz.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
turkmcse.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
admin97759.typeform.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,23,0,0,5,16,0
motthegioi.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
uproxx.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
axelhess.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
bcpzonasegurabeta.viabcp.com.rcginsurance.com,bad,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,41,0
thenextweb.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
thenextweb.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
thenextweb.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
tounyou11.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,10,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
exodus.io98741.ml,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,10,0
arenabrazileventos.com.br,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,23,0
suspended-profiles.blogspot.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,31,0,0,0,28,0
conferma.n26.corporateportal.usareprivatedati.com,bad,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,49,0,0,2,43,0
pornsharing.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
securlty.be,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
codecanyon.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
ustore.bg,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
nhms.solutions,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
espaceclientv1.fr,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,15,0
umnnp-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,23,0,0,0,20,0
esporte.uol.com.br,good,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,15,0
ugaflix.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,10,0
searchengineland.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
techcrunch.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
docs.google.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
codecanyon.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
olx.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
collinsflg-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,28,0,0,0,25,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
cwmrc.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
confirmdados.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
hubpages.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
huschhus.ch,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
assine.jcdigital.com.br,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,20,0
sparkpassedecom.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,18,0
bankofamericaonlinesignin.elevator-love.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,43,0,1,0,40,0
mylust.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
secure.runescape.com-un.ru,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,22,0
the100prosystems.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,16,0
lucidfestival.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
netorg304921-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,30,0,0,6,21,0
am-t.by,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,5,0
gov.uk,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
comfortzone.com.my,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,16,0
correios.com.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
plarium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
ck101.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,5,0
lmsanimation.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
onemillionsolutionsinhealth.net,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,30,0
twitter.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
pan-renegocie.net,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,15,0
seesaawiki.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
buzzfil.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
estogeek.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
revente-materiel.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,18,0
tobogo.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
blackinfinite.catalogoderecompensas.com.br,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,39,0
forms.gle,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
tonsing.net,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
sfglobe.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
web.de,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
stackoverflow.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
rockysite.net,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
chineshydromechanical.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,24,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
toywatchofficial.icu,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
paxful-service.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,18,0,1,0,16,0
solbjerg-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,26,0,0,0,23,0
motthegioi.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
faceprofilephotogroups.000webhostapp.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,40,0,0,3,35,0
beneiximet.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,13,0
53.com-id9533371.thoughtoholics.net,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,35,0,0,9,22,0
motthegioi.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
fdyf5.app.link,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,11,0
hmp.me,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
advonationusa.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
ebay.de.phodo.vn,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,0
tune.pk,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
my-paypal-verification.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,26,0,0,0,23,0
web.tv,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
susai.ro,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
trulytravelistic.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
plarium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
animalwelfareinc.org,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
alzahrani-online.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,18,0
kenh14.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,6,0
secured.signin.eday.de.ws.isapi.view.item.3985503121144.hashitemtqzoxvwlexexrpz9ntfww2e2onn9s0b.reiadv.com,bad,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,106,0,1,18,77,0
netpaymentservices.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,21,0
deadspin.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
mixql.io,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
verifedby3.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,12,0
betasus12.blogspot.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,22,0,0,2,18,0
steamcommunity.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
mychase-online.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,16,0
reallymixedmedia.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,19,0
correios.com.br,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
idpd.pl,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
kakaku.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
storage.googleapis.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,20,0
icicibank.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,12,0
online-suntrust-selfcare.beebreelonserv.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,43,0,0,0,39,0
dusperdesi.net,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
themeforest.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
testq1w2e3r4.000webhostapp.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,30,0,0,7,21,0
umattr.info,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
movebetterrunbetter.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0
webkc.dede.go.th,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,13,0
akhbarelyom.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
1337x.to,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0
thenextweb.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
screencast.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,13,0
americanascovidshop.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0
aljazeera.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
medium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
akhbarelyom.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
hdhightemperaturewire.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,24,0
etraval.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
technoroute53.xyz,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,14,0
94.177.232.252,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,11,0,0
judysigner.cafe24.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,2,17,0
theoutlet66mall.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,2,16,0
autorizador5.com.br,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,16,0
kotaku.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
induferram.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
grindtimegym.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
depositphotos.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
loansmumbai.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
smallseotools.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
themkdiaries.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
seesaawiki.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
olx.ro,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
maybank2u.com.my,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,13,0
nguyentandung.org,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
planwise.co.za,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,0
kianpelleh.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
olx.ua,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
vk.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
steamcommunity.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
cartetitolari.mps.it.id1998199.xyz,bad,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,34,0,0,7,23,0
olx.co.id,good,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,7,0
zrq2y.weblium.site,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,15,0
steamcommunity.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
seguro-expert.pl,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,14,0
cheaproomsvalencia.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0
cheaproomsvalencia.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0
comicbook.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
ou-parvenec.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,13,0
couchtuner.eu.com,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,15,0
akhbarelyom.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
eltaninservicespteltd.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,24,0
espn.go.com,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0
kakaku.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
jezebel.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
bizcloudz.net,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
issa365-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,25,0,0,3,19,0
southcountyclassified.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,24,0
etransfer.interac.ca-iris.club,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,26,0
pikabu.ru,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
olx.ua,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
betasus312.blogspot.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,23,0,0,3,18,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
paytm.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
alhaqimpex.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,13,0
allegro.pl,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
indianexpress.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,16,0
askubuntu.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
asmelhoresofertasmagalu.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,26,0
nypost.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
faridabadeducationcouncil.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,28,0
udn.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0
wonderpillars.in,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
babal.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
9gag.tv,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0
torcache.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
moviepilot.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,13,0
itcitymm.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
kienthuc.net.vn,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0
plarium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
mission2freedom.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,0,1,1,17,0
willchurchill.tv,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
grantland.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
thenextweb.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
exler-karosserie.at,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,17,0
puntaarenas.cl,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
medium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
bleacherreport.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,17,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
livestudentccc-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,32,0,0,0,29,0
duluthwaterproofingmoldremoval.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,33,0
cruzsantiagoverta.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0
500px.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,3,5,0
motthegioi.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
brahminudyog.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
motthegioi.vn,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
tlcmgmt-my.sharepoint.com,bad,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,25,0,0,0,22,0
mailview11982.xyz,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,11,0
techcrunch.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,13,0
forms.office.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,14,0
plarium.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
tptelecom.it,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
docusignsecure1com1login1dropbox9com64bae2a51a5b3dropbox7com.mybabydeck.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,75,0,1,12,61,0
shareba.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
olx.in,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
superuser.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
metro.co.uk,good,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,0
americamega.net,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
playarprint.com,bad,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,14,0
raiffeissenonline.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,20,0
beta.kenaidanceta.com,bad,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,19,0
87.138.95.150:8080,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,14,0,0
sfglobe.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
u4131462.ct.sendgrid.net,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,7,14,0
themeforest.net,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
web.de,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0
fc2.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,5,0
originalsystems.it,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,17,0
popupads.ir,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0
bongda88.info,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,10,0
rt.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,5,0
atwiki.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
digg.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0
lz5.1ee.myftpupload.com,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,18,0
distractify.com,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
services.runescape.com-m.cc,bad,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,27,0,1,0,23,0
etswe.club,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0
ladycavendishdiary.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,21,0
seesaawiki.jp,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0
southcountyclassified.com,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,24,0
metallbaulang.de,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0
nypost.com,good,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,9,0
extratorrent.cc,good,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0
918621521.live,bad,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,4,0
